,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
2477,0.0023592324630386,14,0,6,4,0,0,12,1,0,0,0
35963,0.0023592324630386,12,0,7,1,0,0,0,4,0,0,0
36226,0.0023592324630386,13,0,6,0,0,0,13,8,0,0,14
14130,0.0023592324630386,0,0,8,30,0,0,32,8,0,0,0
10451,0.0023592324630386,12,0,4,0,0,0,0,4,0,0,0
23049,0.0023592324630386,12,0,2,0,0,0,0,7,0,0,0
9320,0.0023592324630386,12,0,1,0,0,0,0,1,0,0,0
8509,0.0023592324630386,8,0,3,0,0,0,0,3,0,0,0
9979,0.0023592324630386,8,0,4,4,0,0,169,11,0,0,0
7187,0.0023592324630386,9,0,12,0,0,0,1,13,0,0,43
12624,0.0023592324630386,15,0,2,0,0,0,0,3,0,0,0
21566,0.0023592324630386,7,0,2,0,0,0,0,1,0,0,0
3863,0.0023592324630386,18,0,3,0,0,0,0,3,0,0,0
2395,0.0023592324630386,10,0,5,0,0,0,0,8,0,0,54
16591,0.0023592324630386,13,0,12,2,19,0,0,8,0,0,0
10619,0.0023592324630386,6,0,5,6,58,0,2,8,0,0,0
12721,0.0023592324630386,15,0,5,1,0,0,0,13,0,0,0
8703,0.0023592324630386,11,0,5,0,0,0,0,2,0,0,0
19703,0.0023592324630386,12,0,10,0,0,0,0,18,0,0,7
2696,0.0023592324630386,8,0,6,0,0,0,0,13,0,0,0
3563,0.0023592324630386,10,0,1,0,0,0,0,4,0,0,0
26789,0.0023592324630386,6,0,1,0,0,0,1,8,0,0,0
2021,0.0023592324630386,8,0,2,0,0,0,0,6,0,0,0
26038,0.0023592324630386,14,0,2,0,0,0,0,4,0,0,0
29335,0.0023592324630386,17,0,4,1,0,0,3,5,0,0,0
3010,0.0023592324630386,9,0,3,0,0,0,0,4,0,0,0
21676,0.0023592324630386,20,0,8,0,0,0,0,4,0,0,0
14530,0.0023592324630386,8,0,6,2,0,0,0,10,0,0,0
58407,0.0023592324630386,13,0,6,0,0,0,0,15,0,0,0
8681,0.0023592324630386,7,0,8,0,0,0,0,6,0,0,0
19218,0.0023592324630386,7,0,3,0,0,0,8,4,0,0,0
27394,0.0023592324630386,0,0,6,0,0,0,0,7,0,0,0
14073,0.0023592324630386,14,0,9,1,1,0,0,9,0,0,0
20676,0.0023592324630386,9,0,2,0,0,0,0,3,0,0,0
7200,0.0023592324630386,9,0,3,0,0,0,1,4,0,0,0
17407,0.0023592324630386,10,0,8,3,0,0,2,10,0,0,0
15650,0.0023592324630386,17,0,8,0,0,0,0,7,0,0,0
10874,0.0023592324630386,10,0,7,0,0,0,0,9,21,0,0
8523,0.0023592324630386,8,0,13,2,0,0,1,9,0,0,8
2020,0.0023592324630386,8,0,6,1,0,0,0,4,0,0,0
10578,0.0023592324630386,11,0,5,0,0,0,0,10,0,0,5
26915,0.0023592324630386,12,0,1,0,0,0,1,2,0,0,0
35392,0.0023592324630386,7,0,5,0,0,0,0,14,0,0,0
8426,0.0023592324630386,14,0,5,1,2,0,0,7,0,0,0
3859,0.0023592324630386,8,0,6,0,0,0,0,8,0,0,0
280,0.0023592324630386,14,0,13,1,0,0,0,11,40,0,11
36647,0.0023592324630386,8,0,6,0,0,0,0,11,30,0,0
21004,0.0023592324630386,7,0,10,1,0,0,0,5,0,0,8
13644,0.0023592324630386,8,0,8,0,0,0,0,7,0,0,0
10210,0.0023592324630386,12,0,3,3,0,0,12,4,29,0,0
26325,0.0023592324630386,15,0,3,1,0,0,4,8,0,0,0
10539,0.0023592324630386,0,0,2,1,0,0,3,1,0,0,0
9493,0.0023592324630386,5,0,4,0,0,0,12,3,0,0,0
20160,0.0023592324630386,9,0,4,0,0,0,8,5,0,0,0
23090,0.0023592324630386,6,0,0,0,0,0,0,4,0,0,0
17984,0.0023592324630386,10,0,9,0,0,0,0,8,0,0,0
46627,0.0023592324630386,13,0,13,1,0,0,0,18,0,0,0
24316,0.0023592324630386,8,0,12,22,2,0,306,8,0,0,26
7135,0.0023592324630386,12,0,9,6,0,0,0,8,0,0,0
26165,0.0023592324630386,17,0,2,0,0,0,0,3,0,0,0
1748,0.0023592324630386,8,0,8,11,0,0,0,10,0,0,0
20190,0.0023592324630386,8,0,3,0,0,0,0,6,0,0,0
23023,0.0023592324630386,13,0,4,0,0,0,0,1,0,0,0
23096,0.0023592324630386,7,0,3,0,0,0,0,4,0,0,0
71336,0.0023592324630386,11,0,5,0,3,0,0,7,0,0,0
22111,0.0022019502988361,7,0,4,0,0,0,54,2,0,0,0
3951,0.0022019502988361,15,0,4,4,0,0,0,4,0,0,0
16136,0.0022019502988361,7,0,2,2,0,0,12,3,0,0,0
23672,0.0022019502988361,11,0,15,0,0,0,1,6,0,0,0
2606,0.0022019502988361,12,0,10,0,0,0,0,11,0,0,0
9689,0.0022019502988361,9,0,6,0,0,0,0,15,0,0,0
1063,0.0022019502988361,6,0,8,1,0,0,0,6,0,0,0
36954,0.0022019502988361,10,0,4,0,1,0,0,11,0,0,2
9671,0.0022019502988361,10,0,9,0,0,0,0,9,0,0,0
13377,0.0022019502988361,8,0,6,0,0,0,0,9,0,0,0
30877,0.0022019502988361,13,0,4,0,0,0,0,7,0,0,0
64226,0.0022019502988361,11,0,4,0,0,0,0,1,0,0,3
16647,0.0022019502988361,11,0,3,0,0,0,0,4,0,0,0
15722,0.0022019502988361,9,0,1,0,0,0,0,4,0,0,0
15826,0.0022019502988361,12,0,3,0,0,0,1,5,0,0,0
31994,0.0022019502988361,10,0,2,0,0,0,0,4,0,0,0
3999,0.0022019502988361,10,0,4,0,0,0,0,7,0,0,0
48289,0.0022019502988361,18,0,11,0,19,0,0,16,0,0,1
27877,0.0022019502988361,14,0,2,0,0,0,0,0,0,0,0
30896,0.0022019502988361,10,0,2,0,0,0,0,2,0,0,0
27232,0.0022019502988361,14,0,4,0,0,0,0,7,0,0,0
6251,0.0022019502988361,8,0,3,0,0,0,0,7,0,0,0
3319,0.0022019502988361,4,0,5,0,0,0,0,8,0,0,0
3150,0.0022019502988361,5,0,2,0,0,0,0,10,0,0,0
4142,0.0022019502988361,8,0,7,10,0,0,15,5,0,0,0
6471,0.0022019502988361,11,0,4,0,0,0,15,5,0,0,0
23761,0.0022019502988361,11,0,9,0,0,0,0,7,0,0,0
9266,0.0022019502988361,13,0,3,3,0,0,46,1,0,0,0
30385,0.0022019502988361,14,0,5,0,0,0,0,2,0,0,0
9674,0.0022019502988361,8,0,4,0,0,0,0,4,0,0,0
9858,0.0022019502988361,12,0,4,0,0,0,0,3,0,0,0
1261,0.0022019502988361,9,0,4,0,0,0,0,3,0,0,0
46735,0.0022019502988361,13,0,6,0,0,0,0,7,0,0,0
19375,0.0022019502988361,10,0,10,0,0,0,0,14,0,0,46
12643,0.0022019502988361,15,0,4,0,0,0,0,3,0,0,0
46617,0.0022019502988361,7,0,4,0,0,0,0,5,0,0,0
3641,0.0022019502988361,9,0,4,0,0,0,0,5,0,0,0
16726,0.0022019502988361,15,0,1,1,0,0,0,2,0,0,0
38038,0.0022019502988361,5,0,3,0,0,0,0,3,0,0,0
34958,0.0022019502988361,13,0,2,0,0,0,0,6,0,0,0
73015,0.0022019502988361,6,0,5,104,1,0,95,4,0,0,0
29755,0.0022019502988361,7,0,5,0,0,0,0,2,57,0,0
23731,0.0022019502988361,10,0,4,1,0,0,0,3,0,0,0
21188,0.0022019502988361,16,0,2,0,0,0,0,4,0,0,0
12188,0.0022019502988361,13,0,6,26,0,0,409,11,0,0,0
20268,0.0022019502988361,0,0,18,0,0,0,0,7,0,0,0
22981,0.0022019502988361,14,0,4,0,0,0,0,3,0,0,0
27289,0.0022019502988361,10,0,6,0,0,0,0,11,0,0,0
22728,0.0022019502988361,11,0,2,0,0,0,0,7,0,0,0
22442,0.0022019502988361,7,0,4,0,0,0,0,4,0,0,0
33047,0.0022019502988361,9,0,4,0,0,0,0,7,0,0,8
28728,0.0022019502988361,14,0,12,0,0,0,0,14,0,0,0
12442,0.0022019502988361,8,0,0,14,0,0,49,2,0,0,0
25280,0.0022019502988361,0,0,5,0,0,0,0,5,0,0,0
15911,0.0022019502988361,10,0,3,1,0,0,0,2,0,0,0
22967,0.0022019502988361,15,0,2,0,0,0,9,1,0,0,0
35500,0.0022019502988361,14,0,2,0,0,0,0,7,0,0,0
37687,0.0022019502988361,12,0,6,0,0,0,1,10,0,0,0
30734,0.0022019502988361,16,0,6,1,0,0,27,7,0,0,0
2983,0.0022019502988361,11,0,8,0,0,0,0,3,0,0,0
23131,0.0022019502988361,9,0,6,6,0,0,0,8,0,0,0
42981,0.0022019502988361,19,0,8,0,0,0,0,8,0,0,17
5824,0.0022019502988361,9,0,4,0,0,0,0,5,0,0,0
27908,0.0022019502988361,13,0,7,0,0,0,0,10,0,0,0
2227,0.0022019502988361,11,0,8,9,0,0,4,11,0,0,0
20686,0.0022019502988361,15,0,3,0,0,0,0,10,0,0,0
2611,0.0022019502988361,7,0,5,0,0,0,0,7,0,0,0
27853,0.0022019502988361,8,0,10,0,0,0,0,10,44,0,0
35653,0.0022019502988361,9,0,1,0,0,0,0,3,0,0,0
20988,0.0022019502988361,13,0,9,1,1,0,1,10,0,0,0
1396,0.0022019502988361,16,0,6,2,0,0,0,6,0,0,0
75742,0.0022019502988361,18,0,2,0,0,0,0,3,0,0,0
44521,0.0022019502988361,20,0,2,0,0,0,0,4,0,0,0
20306,0.0022019502988361,16,0,6,0,0,0,0,9,0,0,0
54875,0.0022019502988361,8,0,6,1,0,0,2,8,0,0,0
28699,0.0022019502988361,13,0,2,0,0,0,0,2,0,0,0
6271,0.0022019502988361,13,0,3,1,0,0,0,2,0,0,0
36742,0.0022019502988361,11,0,5,0,0,0,0,3,0,0,0
10273,0.0022019502988361,11,0,18,0,5,0,0,19,0,0,31
12368,0.0022019502988361,5,0,2,4,0,0,0,1,0,0,0
7580,0.0022019502988361,10,0,2,0,0,0,0,4,0,0,0
11040,0.0022019502988361,11,0,11,0,0,0,0,16,0,0,0
83,0.0022019502988361,13,0,4,0,0,0,0,13,0,0,0
91338,0.0022019502988361,5,0,6,0,0,0,0,3,0,0,0
13758,0.0022019502988361,7,0,5,1,0,0,0,8,0,0,0
3637,0.0022019502988361,16,0,6,0,0,0,0,4,0,0,0
5640,0.0022019502988361,9,0,11,5,13,0,32,5,0,0,0
9534,0.0022019502988361,13,0,3,8,0,0,70,1,0,0,0
18318,0.0022019502988361,10,0,8,0,0,0,0,10,0,0,0
19376,0.0022019502988361,12,0,5,0,0,0,0,6,0,0,0
15653,0.0022019502988361,17,0,3,0,0,0,0,11,0,0,7
12927,0.0022019502988361,10,0,6,0,0,0,0,4,0,0,0
2972,0.0022019502988361,9,0,1,0,0,0,0,2,0,0,0
11167,0.0022019502988361,9,0,3,0,0,0,0,9,0,0,0
12934,0.0022019502988361,12,0,5,0,0,0,3,5,0,0,0
22040,0.0022019502988361,15,0,5,0,0,0,0,6,0,0,0
12848,0.0022019502988361,15,0,2,0,0,0,0,2,0,0,0
10274,0.0022019502988361,0,0,39,0,0,0,0,23,0,0,52
22367,0.0022019502988361,10,0,8,0,0,0,0,12,0,0,0
1792,0.0022019502988361,0,0,8,0,0,0,0,6,0,0,0
5809,0.0022019502988361,14,0,5,0,0,0,4,5,0,0,0
18369,0.0022019502988361,10,0,6,0,0,0,0,7,0,0,0
1790,0.0022019502988361,12,0,2,5,0,0,3,4,0,0,0
1777,0.0022019502988361,13,0,3,5,0,0,0,1,0,0,0
18286,0.0022019502988361,16,0,7,0,0,0,0,9,0,0,0
9418,0.0022019502988361,17,0,3,1,0,0,0,6,0,0,0
2769,0.0022019502988361,0,0,7,1,0,0,0,6,0,0,0
1753,0.0022019502988361,16,0,6,0,0,0,0,6,0,0,0
8568,0.0022019502988361,6,0,14,0,0,0,0,14,0,0,62
1747,0.0022019502988361,14,0,0,0,0,0,0,3,0,0,0
36166,0.0022019502988361,6,0,2,0,0,0,0,8,0,0,0
1751,0.0022019502988361,12,0,6,0,0,0,41,12,0,0,0
4017,0.0022019502988361,12,0,4,0,0,0,0,6,0,0,0
14365,0.0022019502988361,10,0,7,5,0,0,0,6,0,0,0
14682,0.0022019502988361,14,0,6,43,0,0,0,5,0,0,0
76890,0.0022019502988361,10,0,4,1,0,0,0,9,0,0,0
20171,0.0022019502988361,9,0,0,2,0,0,114,4,0,0,0
3208,0.0022019502988361,13,0,6,0,0,0,0,3,0,0,0
3000,0.0022019502988361,12,0,9,0,1,0,0,10,0,0,0
2976,0.0022019502988361,11,0,1,0,0,0,0,5,0,0,0
21888,0.0022019502988361,11,0,6,0,0,0,1,3,0,0,0
15794,0.0022019502988361,13,0,2,0,0,0,0,2,0,0,0
18146,0.0022019502988361,6,0,0,0,0,0,0,0,0,0,0
92589,0.0022019502988361,11,0,2,0,0,0,0,5,0,0,0
30743,0.0022019502988361,9,0,5,1,0,0,0,6,0,0,0
15068,0.0022019502988361,10,0,5,1,0,0,0,4,0,0,0
20476,0.0022019502988361,9,0,3,5,0,0,16,6,0,0,0
11048,0.0022019502988361,10,0,20,3,35,0,79,18,76,0,73
19641,0.0022019502988361,10,0,7,1,0,0,11,10,0,0,0
10940,0.0022019502988361,11,0,2,0,0,0,0,6,0,0,7
9510,0.0022019502988361,9,0,4,0,0,0,0,6,0,0,0
2874,0.0022019502988361,10,0,6,0,0,0,0,8,0,0,0
20043,0.0022019502988361,7,0,8,1,0,0,0,13,0,0,0
2159,0.0022019502988361,13,0,8,144,0,0,328,1,0,0,0
27274,0.0022019502988361,7,0,6,0,0,0,0,7,0,0,0
11208,0.0022019502988361,12,0,5,0,0,0,0,9,0,0,0
20947,0.0022019502988361,9,0,11,1,0,0,0,8,0,0,0
15472,0.0022019502988361,9,0,17,867,20,0,112,18,44,0,13
19991,0.0022019502988361,8,0,1,1,0,0,0,6,0,0,0
14637,0.0022019502988361,12,0,3,0,0,0,0,3,0,0,0
18762,0.0022019502988361,10,0,5,0,0,0,0,4,0,0,0
9919,0.0022019502988361,10,0,1,1,0,0,6,2,0,0,0
7211,0.0022019502988361,14,0,8,0,0,0,0,17,0,0,0
1925,0.0022019502988361,11,0,5,0,0,0,0,11,0,0,0
25848,0.0022019502988361,13,0,1,0,0,0,0,1,0,0,0
24263,0.0022019502988361,8,0,7,1,0,0,0,6,0,0,0
6111,0.0022019502988361,17,0,2,0,0,0,0,0,0,0,0
46612,0.0022019502988361,6,0,7,0,0,0,0,8,0,0,1
14467,0.0022019502988361,17,0,2,0,0,0,0,5,0,0,0
4713,0.0022019502988361,7,0,1,0,0,0,0,1,0,0,0
33863,0.0022019502988361,5,0,8,0,0,0,0,4,0,0,0
3492,0.0022019502988361,7,0,1,0,18,0,0,2,0,0,0
17840,0.0022019502988361,0,0,2,0,0,0,0,1,0,0,0
22554,0.0022019502988361,17,0,3,18,0,0,2,4,0,0,0
37246,0.0022019502988361,6,0,5,0,0,0,0,5,0,0,0
46728,0.0022019502988361,11,0,6,0,0,0,0,8,0,0,0
30916,0.0022019502988361,6,0,3,0,0,0,0,4,0,0,0
24354,0.0022019502988361,6,0,5,10,0,0,21,4,0,0,0
22725,0.0022019502988361,6,0,5,9,0,0,6,4,0,0,0
9488,0.0022019502988361,12,0,5,0,0,0,0,13,43,0,0
36646,0.0022019502988361,16,0,6,0,0,0,0,18,0,0,0
9967,0.0022019502988361,11,0,5,0,0,0,0,5,0,0,0
10479,0.0022019502988361,10,0,5,1,0,0,0,6,0,0,0
1121,0.0022019502988361,13,0,1,0,0,0,0,2,0,0,0
3259,0.0022019502988361,5,0,2,0,0,0,0,3,0,0,0
35652,0.0022019502988361,10,0,4,0,0,0,0,2,0,0,0
5802,0.0022019502988361,11,0,9,4,0,0,3,14,0,0,0
1684,0.0022019502988361,9,0,1,0,0,0,0,2,0,0,0
11338,0.0022019502988361,11,0,0,0,0,0,0,3,0,0,0
36381,0.0022019502988361,10,0,7,0,0,0,0,13,0,0,0
13173,0.0022019502988361,16,0,3,0,0,0,0,5,0,0,0
12613,0.0022019502988361,10,0,2,0,0,0,0,9,0,0,0
1610,0.0022019502988361,14,0,4,0,0,0,0,5,0,0,0
17824,0.0022019502988361,7,0,4,0,0,0,0,5,0,0,0
9942,0.0020446681346335,14,0,3,0,0,0,0,7,22,0,0
11200,0.0020446681346335,8,0,3,11,0,0,2,3,0,0,0
9821,0.0020446681346335,12,0,3,2,0,0,10,8,0,0,0
771,0.0020446681346335,10,0,8,0,0,0,0,9,0,0,0
970,0.0020446681346335,13,0,5,0,0,0,8,10,0,0,0
3629,0.0020446681346335,6,0,5,0,0,0,0,4,0,0,0
11219,0.0020446681346335,10,0,0,0,0,0,0,3,0,0,0
27713,0.0020446681346335,9,0,6,0,0,0,0,6,0,0,0
8934,0.0020446681346335,16,0,3,0,0,0,0,5,0,0,0
24917,0.0020446681346335,13,0,2,0,0,0,2,5,0,0,0
8416,0.0020446681346335,10,0,3,10,0,0,1,3,0,0,0
20026,0.0020446681346335,12,0,0,0,0,0,0,5,0,0,0
1189,0.0020446681346335,10,0,4,0,0,0,0,4,0,0,0
9646,0.0020446681346335,11,0,0,0,0,0,0,1,0,0,0
36849,0.0020446681346335,11,0,3,0,0,0,0,3,0,0,0
15067,0.0020446681346335,12,0,2,0,0,0,0,3,0,0,0
8833,0.0020446681346335,7,0,2,0,0,0,0,4,0,0,0
3200,0.0020446681346335,8,0,1,0,0,0,0,3,0,0,0
10250,0.0020446681346335,15,0,3,0,0,0,0,7,0,0,0
55627,0.0020446681346335,13,0,2,0,0,0,0,2,0,0,0
2234,0.0020446681346335,15,0,2,0,0,0,0,7,0,0,1
20191,0.0020446681346335,16,0,3,0,0,0,0,6,0,0,0
3330,0.0020446681346335,12,0,5,1,0,0,5,6,0,0,0
49849,0.0020446681346335,14,0,3,5,0,0,23,4,0,0,0
26308,0.0020446681346335,15,0,1,0,0,0,0,2,0,0,0
36488,0.0020446681346335,15,0,6,0,0,0,0,7,66,0,0
47023,0.0020446681346335,17,0,4,0,0,0,0,3,0,0,0
27651,0.0020446681346335,14,0,3,0,0,0,2,2,35,0,0
18274,0.0020446681346335,9,0,1,0,0,0,0,2,0,0,0
36305,0.0020446681346335,11,0,2,0,0,0,0,3,0,0,0
10025,0.0020446681346335,13,0,4,0,0,0,0,6,0,0,0
10014,0.0020446681346335,13,0,1,9,0,0,5,3,0,0,0
28079,0.0020446681346335,12,0,7,0,0,0,0,5,48,0,0
9980,0.0020446681346335,13,0,9,1,0,0,2,3,0,0,0
13777,0.0020446681346335,11,0,4,1,0,0,6,1,0,0,0
15538,0.0020446681346335,13,0,1,0,0,0,0,3,0,0,0
28681,0.0020446681346335,12,0,3,0,0,0,0,2,0,0,0
29969,0.0020446681346335,13,0,10,0,0,0,0,14,0,0,0
46925,0.0020446681346335,14,0,2,0,0,0,0,3,0,0,0
1038,0.0020446681346335,6,0,12,0,0,0,0,10,0,0,0
26881,0.0020446681346335,10,0,7,0,0,0,0,7,0,0,0
17,0.0020446681346335,12,0,2,0,0,0,0,5,0,0,0
2100,0.0020446681346335,8,0,3,0,0,0,0,5,0,0,0
5991,0.0020446681346335,11,0,1,0,0,0,0,1,0,0,8
27042,0.0020446681346335,0,0,9,208,0,0,187,8,0,0,0
31725,0.0020446681346335,12,0,3,2,0,0,6,6,0,0,0
18844,0.0020446681346335,10,0,1,0,0,0,0,2,0,0,0
49093,0.0020446681346335,10,0,0,0,0,0,1,0,0,0,0
14683,0.0020446681346335,13,0,4,0,0,0,0,3,0,0,0
20307,0.0020446681346335,6,0,12,0,0,0,0,16,49,0,5
17439,0.0020446681346335,9,0,3,0,0,0,0,6,0,0,0
12197,0.0020446681346335,14,0,5,0,0,0,0,13,0,0,0
20870,0.0020446681346335,8,0,9,0,0,0,10,4,0,0,0
4689,0.0020446681346335,16,0,6,0,0,0,0,8,0,0,0
32307,0.0020446681346335,3,0,6,0,0,0,0,7,0,0,0
8993,0.0020446681346335,11,0,1,0,0,0,0,2,0,0,0
2165,0.0020446681346335,16,0,10,0,0,0,0,9,0,0,0
8694,0.0020446681346335,9,0,6,0,0,0,0,5,29,0,0
35224,0.0020446681346335,10,0,1,0,0,0,0,1,0,0,0
8524,0.0020446681346335,8,0,3,1,0,0,0,5,0,0,0
23913,0.0020446681346335,19,0,2,0,0,0,0,3,0,0,0
5639,0.0020446681346335,12,0,0,0,0,0,4,2,0,0,0
18097,0.0020446681346335,10,0,7,0,0,0,0,8,0,0,36
16265,0.0020446681346335,13,0,5,0,0,0,0,8,0,0,0
9075,0.0020446681346335,11,0,1,0,0,0,0,3,0,0,0
3013,0.0020446681346335,5,0,3,62,0,0,10,5,0,0,0
19089,0.0020446681346335,0,0,5,0,0,0,0,6,0,0,0
26567,0.0020446681346335,14,0,0,0,0,0,0,0,0,0,0
12193,0.0020446681346335,10,0,2,0,0,0,0,3,0,0,10
30255,0.0020446681346335,8,0,1,0,0,0,0,14,0,0,6
8479,0.0020446681346335,0,0,9,1,0,0,25,7,0,0,0
26574,0.0020446681346335,9,0,0,0,0,0,0,0,0,0,0
8563,0.0020446681346335,4,0,0,0,0,0,9,1,0,0,0
34950,0.0020446681346335,14,0,11,0,0,0,0,10,0,0,30
7082,0.0020446681346335,9,0,0,0,0,0,0,0,0,0,0
37205,0.0020446681346335,9,0,7,0,0,0,0,3,29,0,0
70558,0.0020446681346335,10,0,11,0,0,0,0,8,38,0,0
23045,0.0020446681346335,4,0,2,0,0,0,0,2,0,0,0
6087,0.0020446681346335,9,0,2,0,0,0,0,3,0,0,0
52735,0.0020446681346335,8,0,4,1,0,0,2,6,0,0,0
47170,0.0020446681346335,10,0,4,0,0,0,0,6,0,0,0
22759,0.0020446681346335,9,0,2,0,0,0,0,6,0,0,0
893,0.0020446681346335,10,0,3,0,0,0,0,5,0,0,0
34693,0.0020446681346335,15,0,6,0,0,0,0,9,0,0,0
36343,0.0020446681346335,14,0,0,2,0,0,62,0,0,0,0
9373,0.0020446681346335,9,0,7,0,0,0,0,2,0,0,0
9548,0.0020446681346335,15,0,5,10,0,0,239,11,0,0,0
52241,0.0020446681346335,13,0,7,0,1,0,1,7,0,0,0
32711,0.0020446681346335,7,0,7,0,0,0,0,5,0,0,0
7198,0.0020446681346335,11,0,8,0,0,0,1,6,0,0,49
4709,0.0020446681346335,14,0,10,0,0,0,0,12,0,0,21
51723,0.0020446681346335,11,0,4,0,0,0,0,3,0,0,0
10453,0.0020446681346335,10,0,2,0,0,0,2,4,0,0,0
24345,0.0020446681346335,15,0,5,0,0,0,0,2,0,0,0
12675,0.0020446681346335,11,0,2,0,0,0,0,3,0,0,0
23214,0.0020446681346335,10,0,0,0,0,0,0,0,0,0,0
13121,0.0020446681346335,7,0,6,4,0,0,38,6,0,0,0
23062,0.0020446681346335,18,0,1,0,0,0,0,2,0,0,0
1536,0.0020446681346335,11,0,4,9,0,0,3,2,0,0,0
31402,0.0020446681346335,7,0,13,0,0,0,0,12,0,0,8
20370,0.0020446681346335,11,0,5,0,0,0,1,5,0,0,0
1623,0.0020446681346335,9,0,3,0,0,0,0,8,0,0,0
29905,0.0020446681346335,8,0,2,0,0,0,0,4,0,0,0
1706,0.0020446681346335,10,0,2,0,0,0,0,5,0,0,0
14335,0.0020446681346335,13,0,2,2,0,0,22,5,0,0,0
2978,0.0020446681346335,11,0,0,0,0,0,0,0,0,0,0
15615,0.0020446681346335,7,0,3,0,0,0,0,6,0,0,0
1371,0.0020446681346335,13,0,5,1,0,0,4,8,0,0,0
10124,0.0020446681346335,11,0,3,74,0,0,19,7,0,0,0
31696,0.0020446681346335,11,0,8,0,0,0,0,7,0,0,0
13733,0.0020446681346335,13,0,2,0,0,0,0,6,0,0,0
22729,0.0020446681346335,9,0,0,0,0,0,0,1,0,0,0
27275,0.0020446681346335,14,0,5,4,0,0,4,16,0,0,0
7086,0.0020446681346335,0,0,8,0,0,0,0,5,0,0,0
25741,0.0020446681346335,16,0,5,0,0,0,0,2,0,0,0
25839,0.0020446681346335,11,0,1,0,0,0,0,3,0,0,0
2058,0.0020446681346335,12,0,8,0,1,0,0,13,0,0,0
24700,0.0020446681346335,13,0,1,0,0,0,0,8,0,0,0
14368,0.0020446681346335,13,0,8,0,0,0,0,9,0,0,0
24733,0.0020446681346335,15,0,3,0,0,0,0,1,0,0,0
25006,0.0020446681346335,18,0,3,0,0,0,0,2,0,0,0
1698,0.0020446681346335,11,0,2,1,0,0,0,10,0,0,0
14192,0.0020446681346335,12,0,8,0,0,0,0,9,0,0,0
22521,0.0020446681346335,15,0,4,0,0,0,0,1,0,0,0
26803,0.0020446681346335,12,0,5,0,0,0,0,7,0,0,0
692,0.0020446681346335,14,0,4,0,0,0,1,7,0,0,1
18285,0.0020446681346335,10,0,2,0,0,0,0,3,0,0,0
23159,0.0020446681346335,10,0,5,0,0,0,0,2,0,0,15
13754,0.0020446681346335,7,0,1,0,0,0,0,10,0,0,0
12671,0.0020446681346335,6,0,5,1,0,0,22,4,0,0,0
985,0.0020446681346335,10,0,4,0,0,0,0,0,0,0,0
33211,0.0020446681346335,16,0,3,0,0,0,0,1,0,0,0
36168,0.0020446681346335,7,0,4,0,0,0,0,8,0,0,0
13749,0.0020446681346335,12,0,3,0,0,0,0,3,0,0,0
23431,0.0020446681346335,15,0,1,0,0,0,19,0,0,0,0
928,0.0020446681346335,0,0,10,0,0,0,0,13,0,0,0
947,0.0020446681346335,13,0,1,0,0,0,0,3,0,0,0
9376,0.0020446681346335,8,0,3,0,0,0,0,8,0,0,0
35906,0.0020446681346335,10,0,5,0,0,0,27,10,0,0,0
9601,0.0020446681346335,22,0,1,2,0,0,2,2,0,0,0
30707,0.0020446681346335,12,0,2,0,0,0,0,2,0,0,0
1192,0.0020446681346335,12,0,6,5,0,0,1,13,0,0,0
30693,0.0020446681346335,7,0,3,0,0,0,1,3,0,0,0
38098,0.0020446681346335,15,0,1,0,0,0,98,1,0,0,0
31077,0.0020446681346335,15,0,9,0,0,0,0,11,0,0,8
22987,0.0020446681346335,6,0,1,0,0,0,0,1,0,0,0
9074,0.0020446681346335,11,0,0,0,0,0,0,0,0,0,0
15896,0.0020446681346335,13,0,4,0,0,0,25,3,0,0,0
6559,0.0020446681346335,19,0,6,0,0,0,0,7,0,0,0
799,0.0020446681346335,8,0,2,0,0,0,0,8,0,0,0
10260,0.0020446681346335,6,0,9,0,0,0,0,5,0,0,0
25162,0.0020446681346335,10,0,1,0,0,0,29,4,0,0,0
28659,0.0020446681346335,10,0,4,0,0,0,0,12,44,0,0
119068,0.0020446681346335,0,0,12,0,0,0,0,5,0,0,0
30946,0.0020446681346335,11,0,0,0,0,0,0,0,0,0,0
30685,0.0020446681346335,18,0,4,0,0,0,0,5,0,0,0
2322,0.0020446681346335,10,0,5,0,0,0,1,7,0,0,0
3497,0.0020446681346335,9,0,0,0,0,0,0,4,0,0,0
20562,0.0020446681346335,11,0,0,0,0,0,0,9,0,0,0
27963,0.0020446681346335,7,0,3,10,0,0,0,6,0,0,1
10024,0.0020446681346335,8,0,5,0,0,0,0,4,0,0,0
3571,0.0020446681346335,10,0,4,2,0,0,3,9,0,0,0
2902,0.0020446681346335,14,0,1,0,0,0,0,5,0,0,0
20516,0.0020446681346335,9,0,6,0,0,0,0,2,0,0,0
21473,0.0020446681346335,11,0,0,1,0,0,7,1,0,0,0
32208,0.0020446681346335,12,0,2,0,0,0,0,4,0,0,0
809,0.0020446681346335,13,0,7,19,0,0,2,4,36,0,0
2710,0.0020446681346335,19,0,0,0,0,0,0,0,0,0,0
1581,0.0020446681346335,15,0,4,0,0,0,0,11,0,0,0
20601,0.0020446681346335,12,0,3,0,0,0,0,4,0,0,0
22079,0.0020446681346335,12,0,5,1,0,0,0,3,0,0,0
