,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
1894,0.000786905886056,11,0,0,0,0,0,0,2,0,0,0
1893,0.000786905886056,22,0,0,0,0,0,0,2,0,0,0
1881,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
1873,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
1872,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
1852,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
1850,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
2008,0.000786905886056,13,0,0,0,0,0,90,7,0,0,0
2019,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
2033,0.000786905886056,10,0,0,0,0,0,0,2,0,0,0
2120,0.000786905886056,11,0,0,0,0,0,9,2,0,0,0
2194,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
2189,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
2164,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
2161,0.000786905886056,23,0,0,14,0,0,13,2,0,0,0
2156,0.000786905886056,17,0,1,0,0,0,0,3,0,0,0
2155,0.000786905886056,15,0,0,0,0,0,0,7,0,0,0
2153,0.000786905886056,22,0,0,0,0,0,0,1,0,0,0
2143,0.000786905886056,14,0,0,0,0,0,0,5,0,0,0
2138,0.000786905886056,16,0,0,0,0,0,0,8,0,0,0
2123,0.000786905886056,0,0,0,0,0,0,0,4,0,0,0
2117,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
2042,0.000786905886056,0,0,3,0,0,0,0,4,0,0,0
2116,0.000786905886056,10,0,0,0,0,0,0,3,0,0,0
2109,0.000786905886056,0,0,0,0,0,0,0,8,0,0,0
2097,0.000786905886056,14,0,0,0,0,0,0,3,0,0,0
2095,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2093,0.000786905886056,16,0,0,0,0,0,0,7,0,0,0
2078,0.000786905886056,17,0,0,0,0,0,36,1,0,0,0
2073,0.000786905886056,0,0,0,0,0,0,2,6,0,0,0
2069,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
2058,0.000786905886056,17,0,0,0,0,0,0,0,0,0,0
2044,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
2514,0.000786905886056,10,0,4,0,0,0,0,5,0,0,0
2523,0.000786905886056,13,0,0,0,0,0,0,5,0,0,0
2537,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
2544,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
2980,0.000786905886056,0,0,0,0,0,0,1,1,0,0,0
2979,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
2969,0.000786905886056,0,0,2,5,0,0,0,3,0,0,0
2958,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
2952,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
2940,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
2936,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
2932,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
2909,0.000786905886056,17,0,0,0,0,0,0,1,0,0,0
2908,0.000786905886056,0,0,1,361,0,0,218,2,0,0,0
2906,0.000786905886056,0,0,0,5,0,0,11,1,0,0,0
2902,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2886,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2885,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2876,0.000786905886056,12,0,0,0,0,0,0,4,0,0,0
2875,0.000786905886056,14,0,0,0,0,0,0,2,0,0,0
2872,0.000786905886056,0,0,1,1,0,0,194,6,0,0,0
2867,0.000786905886056,10,0,0,0,0,0,0,0,0,0,0
2852,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
2851,0.000786905886056,7,0,0,0,0,0,0,1,0,0,0
2850,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
2849,0.000786905886056,0,0,2,0,0,0,0,4,0,0,0
2848,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
2982,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
2983,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
2990,0.000786905886056,10,0,0,0,0,0,0,5,0,0,0
3047,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
3098,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
3088,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
3086,0.000786905886056,0,0,0,0,0,0,59,2,0,0,0
3081,0.000786905886056,0,0,0,1,0,0,0,5,0,0,0
3078,0.000786905886056,17,0,0,0,0,0,0,9,0,0,0
3074,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
3065,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
3061,0.000786905886056,0,0,1,0,0,0,0,4,0,0,0
3059,0.000786905886056,0,0,1,0,0,0,0,1,0,0,0
3050,0.000786905886056,0,0,0,0,0,0,0,4,0,0,0
3045,0.000786905886056,23,0,0,0,0,0,0,1,0,0,0
3001,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
3035,0.000786905886056,13,0,1,0,0,0,0,3,0,0,0
3031,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
3027,0.000786905886056,17,0,0,0,0,0,0,3,0,0,0
3026,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
3024,0.000786905886056,12,0,0,0,0,0,10,6,0,0,0
3019,0.000786905886056,11,0,0,0,0,0,0,2,0,0,0
3010,0.000786905886056,0,0,2,0,0,0,0,4,0,0,0
3009,0.000786905886056,17,0,1,0,0,0,0,3,0,0,0
3005,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
3004,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
2823,0.000786905886056,16,0,0,0,0,0,8,2,0,0,0
2821,0.000786905886056,0,0,1,0,0,0,0,4,0,0,0
2820,0.000786905886056,10,0,0,1,0,0,0,4,0,0,0
2583,0.000786905886056,6,0,0,1,0,0,29,3,0,0,0
2633,0.000786905886056,0,0,2,0,0,0,1,4,0,0,0
2630,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
2628,0.000786905886056,13,0,0,0,0,0,0,2,0,0,0
2617,0.000786905886056,15,0,1,0,0,0,0,3,0,0,0
2616,0.000786905886056,9,0,2,0,0,0,0,5,0,0,0
2614,0.000786905886056,14,0,1,0,0,0,0,4,0,0,0
2613,0.000786905886056,16,0,1,0,0,0,0,3,0,0,0
2597,0.000786905886056,11,0,0,0,0,0,0,6,0,0,0
2590,0.000786905886056,0,0,0,0,0,0,3,1,0,0,0
2588,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2582,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
2653,0.000786905886056,12,0,0,0,0,0,1,1,0,0,0
2576,0.000786905886056,14,0,0,0,0,0,2,6,0,0,0
2568,0.000786905886056,7,0,0,0,0,0,44,2,0,0,0
2565,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
2564,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
2561,0.000786905886056,0,0,2,0,0,0,0,9,0,0,0
2557,0.000786905886056,9,0,2,0,0,0,0,5,0,0,0
2556,0.000786905886056,0,0,3,0,0,0,1,5,0,0,0
2555,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
2553,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
2550,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2635,0.000786905886056,11,0,1,0,0,0,0,4,0,0,0
2665,0.000786905886056,0,0,3,0,0,0,0,6,0,0,0
2816,0.000786905886056,0,0,3,0,0,0,0,5,0,0,0
2729,0.000786905886056,14,0,0,0,0,0,0,4,0,0,0
2815,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
2808,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
2796,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
2795,0.000786905886056,10,0,0,0,0,0,0,0,0,0,0
2793,0.000786905886056,20,0,0,0,0,0,4,1,0,0,0
2788,0.000786905886056,12,0,0,0,0,0,0,2,0,0,0
2775,0.000786905886056,5,0,0,1,0,0,0,0,0,0,0
2760,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
1,0.000786905886056,13,0,5,0,43,0,0,9,0,0,0
2744,0.000786905886056,16,0,1,0,0,0,0,7,0,0,0
2726,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
2666,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
2723,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2721,0.000786905886056,10,0,0,0,4,0,0,1,0,0,0
2716,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
2713,0.000786905886056,21,0,0,0,0,0,0,2,0,0,0
2708,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
2702,0.000786905886056,9,0,0,0,0,0,0,1,0,0,0
2701,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
2695,0.000786905886056,18,0,0,1,0,0,49,4,0,0,0
2691,0.000786905886056,21,0,0,0,0,0,0,0,0,0,0
2687,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
1839,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
1824,0.000786905886056,0,0,2,0,0,0,0,5,0,0,0
3102,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
621,0.000786905886056,11,0,0,0,0,0,0,3,0,0,0
761,0.000786905886056,11,0,0,0,0,0,10,3,0,0,0
756,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
752,0.000786905886056,16,0,5,0,0,0,0,4,0,0,0
744,0.000786905886056,12,0,0,0,0,0,0,3,0,0,0
739,0.000786905886056,9,0,0,0,0,0,0,0,0,0,0
738,0.000786905886056,12,0,0,0,0,0,0,1,0,0,0
732,0.000786905886056,16,0,0,0,0,0,7,2,0,0,0
728,0.000786905886056,10,0,0,0,0,0,0,4,0,0,0
724,0.000786905886056,0,0,0,29,0,0,90,1,0,0,0
713,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
711,0.000786905886056,20,0,0,0,0,0,0,2,0,0,0
700,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
693,0.000786905886056,15,0,0,0,0,0,2,1,0,0,0
692,0.000786905886056,7,0,0,0,0,0,1,3,0,0,0
685,0.000786905886056,21,0,0,0,0,0,0,2,0,0,0
671,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
666,0.000786905886056,9,0,0,0,0,0,0,1,0,0,0
661,0.000786905886056,0,0,0,10,0,0,20,3,0,0,0
648,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
647,0.000786905886056,0,0,0,0,0,0,174,0,0,0,0
644,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
637,0.000786905886056,0,0,1,0,0,0,1,4,0,0,0
634,0.000786905886056,18,0,0,0,0,0,0,1,0,0,0
769,0.000786905886056,0,0,1,0,0,0,1,5,0,0,0
779,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
780,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
891,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
946,0.000786905886056,0,0,0,0,0,0,3,1,0,0,0
936,0.000786905886056,10,0,0,0,0,0,0,2,0,0,0
919,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
914,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
909,0.000786905886056,10,0,0,0,0,0,3,8,0,0,0
906,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
901,0.000786905886056,12,0,0,0,0,0,0,1,0,0,0
898,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
897,0.000786905886056,12,0,0,2,0,0,348,2,0,0,0
896,0.000786905886056,0,0,0,1,0,0,0,2,0,0,0
888,0.000786905886056,0,0,1,0,0,0,0,4,0,0,0
792,0.000786905886056,10,0,2,0,0,0,0,8,0,0,0
887,0.000786905886056,12,0,0,0,0,0,19,0,0,0,0
860,0.000786905886056,10,0,0,0,0,0,0,4,0,0,0
857,0.000786905886056,0,0,3,0,0,0,0,7,0,0,15
842,0.000786905886056,19,0,0,1,0,0,72,4,0,0,0
827,0.000786905886056,0,0,1,0,0,0,16,2,0,0,0
814,0.000786905886056,0,0,2,0,0,0,16,6,0,0,0
809,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
799,0.000786905886056,18,0,0,0,0,0,0,3,0,0,0
797,0.000786905886056,0,0,3,0,0,0,34,4,0,0,0
795,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
632,0.000786905886056,0,0,2,0,0,0,0,4,0,0,0
556,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
1823,0.000786905886056,13,0,1,0,0,0,0,5,0,0,0
519,0.000786905886056,17,0,0,0,0,0,0,0,0,0,0
235,0.000786905886056,0,0,1,0,0,0,0,4,0,0,0
223,0.000786905886056,18,0,0,0,0,0,0,1,0,0,0
205,0.000786905886056,0,0,0,0,0,0,0,4,0,0,0
195,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
166,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
139,0.000786905886056,14,0,0,0,0,0,0,5,0,0,0
135,0.000786905886056,12,0,0,0,0,0,8,2,0,0,0
122,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
120,0.000786905886056,20,0,0,0,0,0,0,1,0,0,0
115,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
102,0.000786905886056,9,0,0,0,0,0,7,1,0,0,0
97,0.000786905886056,8,0,0,0,0,0,0,0,0,0,0
94,0.000786905886056,15,0,0,0,0,0,33,1,0,0,0
86,0.000786905886056,14,0,0,0,0,0,11,1,0,0,0
74,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
54,0.000786905886056,17,0,2,0,0,0,0,6,0,0,0
52,0.000786905886056,13,0,0,0,0,0,1,4,0,0,0
48,0.000786905886056,15,0,2,0,0,0,0,7,0,0,0
45,0.000786905886056,0,0,3,1,0,0,10,4,0,0,0
38,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
8,0.000786905886056,19,0,0,0,0,0,8,4,0,0,0
3,0.000786905886056,20,0,5,0,33,0,0,8,0,0,0
2,0.000786905886056,15,0,5,0,45,0,0,6,0,0,0
240,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
256,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
262,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
363,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
484,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
480,0.000786905886056,0,0,1,0,0,0,0,1,0,0,0
469,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
462,0.000786905886056,11,0,0,0,0,0,0,0,0,0,0
451,0.000786905886056,0,0,1,0,0,0,0,5,0,0,0
444,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
440,0.000786905886056,19,0,0,1,0,0,263,3,0,0,0
417,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
398,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
383,0.000786905886056,19,0,1,0,0,0,5,4,0,0,0
361,0.000786905886056,12,0,0,0,0,0,0,5,0,0,0
266,0.000786905886056,9,0,0,0,0,0,0,1,0,0,0
360,0.000786905886056,0,0,1,0,0,0,0,4,0,0,0
355,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
344,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
343,0.000786905886056,18,0,0,0,1,0,0,1,0,0,0
323,0.000786905886056,6,0,0,0,0,0,0,0,0,0,0
322,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
316,0.000786905886056,14,0,1,0,0,0,0,4,0,0,0
290,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
287,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
268,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
951,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
956,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
960,0.000786905886056,12,0,0,0,0,0,187,2,0,0,0
973,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
1594,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
1593,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1588,0.000786905886056,17,0,0,0,0,0,2,1,0,0,0
1575,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1556,0.000786905886056,0,0,3,0,0,0,0,3,0,0,0
1549,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
1546,0.000786905886056,13,0,0,0,0,0,0,2,0,0,0
1543,0.000786905886056,0,0,1,17,0,0,16,2,0,0,0
1527,0.000786905886056,13,0,1,0,0,0,1,2,0,0,0
1518,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
1509,0.000786905886056,9,0,0,0,0,0,0,6,0,0,0
1507,0.000786905886056,12,0,0,0,0,0,0,4,0,0,0
1498,0.000786905886056,16,0,0,0,0,0,1,1,0,0,0
1490,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
1488,0.000786905886056,9,0,0,0,0,0,0,0,0,0,0
1477,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
1460,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
1459,0.000786905886056,11,0,1,0,0,0,0,2,0,0,0
1452,0.000786905886056,16,0,0,0,0,0,0,3,0,0,0
1446,0.000786905886056,20,0,0,0,0,0,0,3,0,0,0
1421,0.000786905886056,19,0,0,0,0,0,0,2,0,0,0
1406,0.000786905886056,10,0,0,0,0,0,30,0,0,0,0
1392,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
1596,0.000786905886056,0,0,0,0,0,0,10,2,0,0,0
1603,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
1607,0.000786905886056,18,0,0,0,0,0,0,3,0,0,0
1724,0.000786905886056,12,0,0,0,0,0,0,3,0,0,0
1807,0.000786905886056,9,0,1,0,0,0,6,6,0,0,0
1804,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1787,0.000786905886056,9,0,0,0,0,0,0,3,0,0,0
1782,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
1775,0.000786905886056,24,0,1,0,0,0,0,4,0,0,0
1772,0.000786905886056,8,0,0,0,0,0,3,1,0,0,0
1758,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
1753,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
1744,0.000786905886056,0,0,0,0,0,0,0,7,0,0,0
1739,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
1716,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
1617,0.000786905886056,10,0,0,0,0,0,0,0,0,0,0
1706,0.000786905886056,13,0,0,0,0,0,0,4,0,0,0
1704,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
1700,0.000786905886056,0,0,1,0,0,0,1,7,0,0,0
1687,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
1662,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
1641,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
1629,0.000786905886056,21,0,0,0,0,0,0,0,0,0,0
1623,0.000786905886056,20,0,0,0,0,0,0,0,0,0,0
1620,0.000786905886056,0,0,0,2,0,0,21,2,0,0,0
1618,0.000786905886056,19,0,0,0,0,0,0,0,0,0,0
1391,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1388,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
1379,0.000786905886056,13,0,0,0,0,0,23,1,0,0,0
1053,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
1155,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
1125,0.000786905886056,0,0,0,0,0,0,3,0,0,0,0
1112,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
1111,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
1109,0.000786905886056,12,0,1,0,0,0,0,2,0,0,0
1107,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
1092,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
1084,0.000786905886056,0,0,0,1,0,0,66,2,0,0,0
1074,0.000786905886056,8,0,0,0,0,0,0,4,0,0,0
1060,0.000786905886056,0,0,2,1,0,0,1,3,0,0,0
1052,0.000786905886056,17,0,0,0,0,0,0,3,0,0,0
1166,0.000786905886056,0,0,2,0,0,0,0,3,0,0,0
1044,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
1040,0.000786905886056,9,0,0,0,0,0,0,0,0,0,0
1038,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1028,0.000786905886056,16,0,0,0,0,0,0,2,0,0,0
1027,0.000786905886056,19,0,0,0,0,0,0,1,0,0,0
1026,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
1007,0.000786905886056,0,0,0,0,0,0,0,5,0,0,0
1002,0.000786905886056,15,0,0,0,0,0,49,3,0,0,0
994,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
993,0.000786905886056,20,0,0,0,0,0,0,1,0,0,0
1156,0.000786905886056,0,0,1,0,0,0,0,5,0,0,0
1175,0.000786905886056,0,0,0,0,0,0,0,4,0,0,0
1373,0.000786905886056,0,0,0,0,0,0,2,0,0,0,0
1272,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
1368,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
1366,0.000786905886056,15,0,0,0,0,0,0,2,0,0,0
1349,0.000786905886056,0,0,0,0,0,0,0,5,0,0,0
1348,0.000786905886056,13,0,0,0,0,0,0,0,0,0,0
1334,0.000786905886056,11,0,0,0,0,0,0,3,0,0,0
1325,0.000786905886056,4,0,0,0,0,0,0,1,0,0,0
1312,0.000786905886056,0,0,0,0,0,0,22,1,0,0,0
1299,0.000786905886056,12,0,0,0,0,0,2,3,0,0,0
1298,0.000786905886056,15,0,3,0,0,0,0,7,0,0,0
1283,0.000786905886056,16,0,0,0,0,0,1,0,0,0,0
1266,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
1191,0.000786905886056,10,0,1,5,0,0,206,3,0,0,0
1263,0.000786905886056,0,0,1,0,0,0,0,6,0,0,0
1231,0.000786905886056,17,0,0,0,0,0,31,2,0,0,0
1222,0.000786905886056,18,0,0,0,0,0,0,0,0,0,0
1220,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
1211,0.000786905886056,0,0,1,0,0,0,11,1,0,0,0
1210,0.000786905886056,17,0,0,2,0,0,3,2,0,0,0
1204,0.000786905886056,14,0,0,0,0,0,0,4,0,0,0
1201,0.000786905886056,18,0,0,0,0,0,6,2,0,0,0
1200,0.000786905886056,12,0,0,0,0,0,0,3,0,0,0
1193,0.000786905886056,18,0,0,0,0,0,0,2,0,0,0
3099,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
3114,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
4654,0.000786905886056,12,0,0,0,1,0,0,0,0,0,0
4158,0.000786905886056,0,0,1,0,0,0,4,4,0,0,0
4234,0.000786905886056,13,0,0,0,0,0,0,2,0,0,0
4232,0.000786905886056,12,0,0,0,0,0,0,0,0,0,0
4230,0.000786905886056,20,0,0,0,0,0,0,3,0,0,0
4228,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
4227,0.000786905886056,0,0,0,0,0,0,0,4,0,0,0
4226,0.000786905886056,0,0,1,0,0,0,0,3,0,0,0
4222,0.000786905886056,0,0,0,0,0,0,0,2,0,0,0
4218,0.000786905886056,11,0,2,0,0,0,3,4,0,0,0
4217,0.000786905886056,8,0,0,0,0,0,0,0,0,0,0
4212,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
4203,0.000786905886056,0,0,0,0,0,0,1,2,0,0,0
4202,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4196,0.000786905886056,8,0,0,0,0,0,0,5,0,0,0
4193,0.000786905886056,14,0,1,0,0,0,0,4,0,0,0
4189,0.000786905886056,16,0,0,0,0,0,0,1,0,0,0
4181,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
4180,0.000786905886056,0,0,0,0,0,0,25,0,0,0,0
4179,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
4177,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
4176,0.000786905886056,0,0,1,0,0,0,0,6,0,0,0
4164,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4162,0.000786905886056,20,0,0,0,0,0,2,0,0,0,0
4161,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4240,0.000786905886056,21,0,1,0,0,0,0,3,0,0,0
4241,0.000786905886056,13,0,0,0,0,0,0,1,0,0,0
4247,0.000786905886056,0,0,4,0,0,0,0,5,0,0,2
4291,0.000786905886056,20,0,0,0,0,0,0,1,0,0,0
4308,0.000786905886056,12,0,1,0,0,0,0,4,0,0,0
4307,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
4306,0.000786905886056,23,0,0,0,0,0,2,2,0,0,0
4304,0.000786905886056,0,0,1,0,0,0,0,5,0,0,0
4303,0.000786905886056,17,0,0,0,0,0,1,3,0,0,0
4300,0.000786905886056,8,0,0,0,0,0,0,0,0,0,0
4299,0.000786905886056,0,0,1,0,0,0,11,1,0,0,0
4296,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4294,0.000786905886056,15,0,0,0,0,0,3,1,0,0,0
4292,0.000786905886056,6,0,0,0,0,0,0,0,0,0,0
4282,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4250,0.000786905886056,7,0,0,0,0,0,0,0,0,0,0
4281,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4280,0.000786905886056,10,0,0,0,0,0,0,3,0,0,0
4278,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
4277,0.000786905886056,17,0,0,0,18,0,0,0,0,0,0
4270,0.000786905886056,16,0,0,0,0,0,0,0,0,0,0
4266,0.000786905886056,9,0,0,0,0,0,0,1,0,0,0
4263,0.000786905886056,0,0,1,1763,0,0,937,5,0,0,0
4262,0.000786905886056,14,0,0,0,0,0,0,3,0,0,0
4257,0.000786905886056,0,0,0,0,0,0,0,1,0,0,0
4251,0.000786905886056,15,0,0,0,0,0,0,1,0,0,0
4160,0.000786905886056,15,0,0,0,0,0,165,2,0,0,0
4157,0.000786905886056,0,0,0,0,0,0,10,3,0,0,0
3985,0.000786905886056,0,0,2,0,0,0,0,4,0,0,0
4152,0.000786905886056,18,0,0,0,0,0,0,5,0,0,0
4087,0.000786905886056,0,0,0,0,0,0,0,0,0,0,0
4078,0.000786905886056,17,0,1,0,0,0,0,4,0,0,0
4074,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
4067,0.000786905886056,0,0,1,0,0,0,0,2,0,0,0
4059,0.000786905886056,16,0,1,1,0,0,0,2,0,0,0
4057,0.000786905886056,10,0,0,0,0,0,0,1,0,0,0
4056,0.000786905886056,7,0,0,0,0,0,0,0,0,0,0
4048,0.000786905886056,14,0,0,0,0,0,0,0,0,0,0
4046,0.000786905886056,15,0,0,0,0,0,0,0,0,0,0
4042,0.000786905886056,9,0,1,0,0,0,0,4,0,0,0
4039,0.000786905886056,10,0,0,0,0,0,0,0,0,0,0
4034,0.000786905886056,17,0,0,0,0,0,0,1,0,0,0
4030,0.000786905886056,0,0,2,0,0,0,0,6,0,0,0
4021,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
4015,0.000786905886056,0,0,3,0,0,0,0,4,0,0,0
4014,0.000786905886056,10,0,1,0,0,0,0,4,0,0,4
4013,0.000786905886056,18,0,2,0,0,0,0,2,0,0,0
4012,0.000786905886056,14,0,0,0,0,0,0,1,0,0,0
4006,0.000786905886056,0,0,0,0,0,0,0,3,0,0,0
4002,0.000786905886056,11,0,0,0,0,0,0,1,0,0,0
